number,tot_value,tot_rank,auto_value,auto_rank,teleop_value,teleop_rank,endgame_value,endgame_rank
24404,2.9860418255171313,5567,-0.5646163736132177,5442,3.5506581991303485,5493,4.792940772888522,4347
24669,17.301335070317577,4054,0.2590168893809284,5214,17.042318180936643,3563,6.960985983130969,2268
24697,8.546823573708346,5231,-0.2797955597711563,5401,8.826619133479507,4986,5.332208593053327,3923
24736,49.28258661355411,1064,7.861423068903001,2222,42.58759182678066,745,10.056203059775909,460
24766,7.633302896214009,5293,4.573625996874634,3321,3.0596768993393777,5521,5.385750574999538,3844
24961,31.018311155043268,2401,7.122392738799064,2435,24.626266826463944,2442,8.390049073517865,1161
24963,29.71731021449709,2526,6.614805133697906,2584,23.1025050807992,2653,6.815915146890796,2413
25398,16.229543052753307,4198,4.277038556992922,3463,11.952504495760394,4479,5.46824633620361,3767
25573,12.534418927453782,4732,1.486377996219882,4772,11.048040931233903,4616,6.7137575551257616,2515
25614,35.77608590280078,1935,11.329828870614856,1459,30.215643084551292,1749,8.975022729018685,832
25827,7.322612835900914,5313,1.572863161512955,4744,5.749749674387971,5342,2.3946122379074084,5419
26000,126.1492429155351,17,42.11365254545029,16,84.03559037008486,36,9.925885977412285,502
26085,28.51282394946532,2660,8.37167645053934,2068,20.14114749892598,3127,6.6038377284791165,2618
26129,42.49421553875761,1438,6.89343647270926,2493,35.994050531585074,1179,6.802981098125448,2428
26202,17.03934079609326,4092,0.663948977103947,5086,16.3753918189893,3688,5.227236053437671,3990
26716,35.89502991035875,1926,11.35746302923462,1454,24.537566881124125,2451,6.443317395240038,2786
27262,39.594533853417765,1640,6.1042568688753684,2743,33.4902769845424,1407,9.119449569007154,766
27373,25.063321589053828,3064,5.457998520533306,2957,19.605323068520512,3201,8.55087152197391,1063
27375,11.466115969100866,4863,0.5982811783515182,5114,10.867834790749345,4652,0.004701023600533261,5654
27574,47.51669427600161,1164,11.573954600806287,1409,35.94273967519534,1183,10.58631332475384,322
28299,9.201499708026185,5127,5.889365449131019,2821,3.3121342588951634,5503,3.7347373447531527,4989
29081,6.490087205167839,5376,3.8417183656684832,3663,2.6483688394993568,5543,3.2797813328456025,5183
30070,59.64260507057732,688,13.876014133808189,1062,50.86349609633504,432,12.205854462286162,113
30405,58.11300876123033,741,26.079127403078285,352,41.87963778859298,777,9.57306943619539,597
30781,55.90581947112139,816,12.768919396831283,1229,43.31403569086368,700,7.180979265726612,2061
31041,14.915905113311133,4394,4.848445902086553,3200,10.067459211224584,4778,5.228159873708005,3989
31243,30.955507255493643,2407,7.52714805536763,2298,23.81052507866347,2559,8.13066190509133,1325
31534,22.866129433151695,3310,6.43460496961699,2637,16.4315244635347,3674,5.924497519687967,3329
31784,51.244027661831296,971,9.99468117151738,1713,41.249346490313926,811,6.304444125777073,2950
32134,2.4085102100776767,5585,2.7364321725843506,4177,-0.3279219625066738,5639,4.298387700491372,4684
32323,26.497912241194946,2897,14.355911767667816,1000,12.142000473527117,4437,7.140161957155613,2099
32401,2.412474522644157,5584,0.5388518839917386,5135,1.8736226386524217,5577,2.8256224656878715,5322
32741,16.926676332580847,4101,1.6514407142325567,4705,15.275235618348294,3891,5.140653459177219,4056
32919,12.987325904819235,4669,1.0622146555137109,4939,11.925111249305527,4484,5.2868821819306415,3937
32920,46.10327308591172,1233,14.480242144234806,986,31.623030941676884,1587,5.926841953842097,3324
33660,40.22174641277582,1589,11.169752174935534,1491,37.88922381015892,1029,8.376205391357674,1167
99999,59.93392356576839,697,8.484126678709288,2058,51.449796887059094,428,4.6054471057049575,4488
14391,34.73760775862074,2027,6.78125000000001,2531,27.95635775862072,2018,7.268318965517252,1993
15932,27.634159482758648,2761,9.608836206896555,1791,18.02532327586209,3434,5.371767241379317,3862
16041,30.09955357142858,2489,7.631250000000003,2277,22.46830357142857,2743,5.513392857142857,3725
16052,44.971784980152094,1293,14.5527198196113,975,30.419065160540793,1720,5.680603688265467,3580
16053,28.863095238095234,2622,6.189285714285714,2716,22.673809523809513,2709,3.586309523809524,5054
16054,27.166666666666607,2811,3.9583333333333117,3609,23.208333333333286,2637,5.208333333333325,4005
16055,57.16666666666667,771,23.638888888888896,449,33.52777777777777,1403,5.208333333333334,4003
16056,20.333333333333286,3635,-0.4583333333333415,5415,20.79166666666663,3019,4.583333333333324,4488
16058,30.53406339201389,2437,1.999436539012511,4543,28.534626853001384,1940,4.502880972845635,4535
16062,16.230803571428606,4197,3.243750000000004,3941,12.987053571428598,4285,4.575892857142863,4496
16063,30.40581005527478,2454,9.522532367538549,1810,20.88327768773623,3007,8.115315227970108,1341
16786,47.565193965517274,1161,9.953663793103454,1727,37.611530172413815,1040,7.268318965517249,1994
17728,96.70833333333331,135,31.666666666666664,169,65.04166666666664,176,6.874999999999997,2352
17729,22.833333333333353,3313,7.472222222222226,2312,15.361111111111118,3876,1.4583333333333333,5558
17730,54.29166666666665,858,21.999999999999996,498,32.29166666666665,1511,7.499999999999999,1822
17792,87.8333333333333,217,27.472222222222214,297,60.361111111111114,240,7.708333333333331,1661
17799,15.608273644669415,4294,4.377480660872891,3399,11.230792983796526,4585,5.627853118135806,3623
17801,31.499999999999968,2353,1.3749999999999887,4817,30.124999999999986,1762,2.91666666666666,5291
17893,9.265931302327058,5119,-1.5414382580460335,5577,10.80736956037309,4662,2.9251504154331,5288
18066,43.99069754746838,1350,9.369383223220828,1851,34.62131432424756,1297,5.501311162301236,3736
18613,43.95121894592035,1354,12.459927204014962,1276,31.491291741905382,1601,5.366026404395018,3869
19192,21.904761904761937,3434,3.475000000000005,3838,18.429761904761925,3363,6.502976190476199,2717
19193,22.168200800621687,3417,7.874497385457743,2236,14.293703415163947,4097,8.362412423963969,1185
19194,10.985557650964552,4926,3.120102360442949,3996,7.865455290521599,5093,4.396210903772401,4614
20858,38.101391079262555,1745,7.4256550165617154,2321,30.675736062700842,1687,7.94871042270003,1474
21036,82.04166666666654,279,10.708333333333302,1583,71.33333333333324,117,6.458333333333316,2763
21069,78.20833333333326,322,16.16666666666665,847,62.04166666666661,212,9.374999999999995,672
21081,13.565457059410365,4592,4.368478266818836,3405,9.196978792591525,4898,7.427188875915921,1867
21083,30.49999999999997,2440,10.222222222222213,1677,20.277777777777757,3104,5.833333333333329,3420
21084,23.909312643100645,3186,3.9127336793735084,3632,19.996578963727142,3142,7.479101544840469,1836
21085,39.15937866154186,1672,9.884936348531419,1738,29.27444231301043,1857,4.160845285431946,4761
21086,14.291666666666664,4490,-0.3333333333333349,5386,14.624999999999996,4017,7.499999999999998,1823
21178,16.724578782098448,4128,0.1061319447968847,5253,16.618446837301562,3647,4.556648085095405,4507
21222,33.8923954689355,2113,7.233614947327869,2383,26.658780521607618,2197,1.9219036311256281,5501
21342,20.487946428571476,3609,4.443750000000011,3373,16.044196428571475,3755,8.861607142857157,890
22374,31.11338038674376,2393,3.624682296948591,3764,27.48869808979517,2081,4.333342085948863,4664
22660,45.45901166183858,1268,19.339919778435696,633,26.119091883402888,2265,5.363687008563341,3871
22708,73.49999999999999,390,18.722222222222218,666,54.777777777777764,333,10.83333333333333,289
22936,8.767835220622157,5183,-0.06229581541908049,5329,8.830131036041236,4961,9.368424468610854,678
23055,76.14472633882949,348,24.612334528486333,414,51.53239181034317,411,6.33486252409874,2914
23061,2.2738095238095415,5591,1.6071428571428663,4727,0.6666666666666732,5611,3.1547619047619033,5222
23069,69.28024693317639,462,16.77696205546086,793,52.50328487771557,386,5.152822381484752,4050
23072,18.690476190476215,3842,4.082142857142858,3548,14.608333333333356,4019,6.056547619047626,3196
23073,17.624999999999982,4004,5.166666666666664,3075,12.458333333333321,4376,5.416666666666663,3819
23311,26.29374671590099,2923,2.512715267989775,4286,23.78103144791121,2565,6.774324116744163,2454
23500,3.184523809523826,5555,-0.4892857142857119,5425,3.6738095238095374,5488,4.568452380952382,4501
23501,18.874999999999904,3817,6.374999999999973,2655,12.499999999999929,4373,7.291666666666661,1968
23502,55.08333333333344,837,17.91666666666669,717,37.16666666666675,1074,3.1250000000000107,5234
23504,95.02723288659683,153,22.846423455257376,470,72.18080943133947,111,6.2004902428930695,3053
24527,55.74428934196728,821,6.0162308096182135,2771,49.7280585323491,457,5.754152216344618,3501
24531,22.800662613508898,3319,3.306173048178498,3912,19.494489565330394,3222,5.371945581523191,3861
24555,19.40761301936977,3741,2.358560650079208,4376,17.049052369290553,3562,5.082006079346605,4104
24557,81.78113658586956,282,24.652662899697138,412,57.128473686172434,283,6.265641994512857,2990
24645,48.622241989422136,1104,11.037817308364236,1511,37.584424681057904,1042,3.1114345267154704,5239
24823,28.57314781527879,2654,12.947489889746995,1200,15.625657925531796,3825,4.406336934328954,4611
25706,58.18853160115885,738,17.237208581071776,756,40.95132302008709,828,8.069246277054035,1381
26059,28.496228448275897,2666,2.7467672413793176,4168,25.749461206896584,2311,5.371767241379317,3862
26303,14.303509162873095,4488,9.359936968770885,1853,4.9435721941022095,5412,3.250039792442615,5197
26456,61.18268588002793,643,15.713018929373584,880,45.46966695065436,609,6.162142071203932,3091
26484,13.31942785896778,4627,-0.5399316217902954,5439,13.859359480758078,4154,6.429028268859474,2799
26940,20.175575902983052,3650,7.20151205485946,2402,12.974063848123587,4289,6.2498135234093555,3009
26956,15.898809523809541,4248,4.939285714285715,3165,10.959523809523827,4633,5.639880952380955,3618
26960,97.73679669576002,126,24.680204286230538,406,73.05659240952949,101,7.990327060029102,1434
26963,68.49999999999986,480,15.624999999999964,885,52.87499999999989,376,6.041666666666651,3212
26969,17.631834005284652,4000,2.3358066595300695,4385,15.296027345754577,3888,4.268612794445241,4702
26970,41.000000000000014,1537,16.29166666666667,836,24.708333333333346,2433,7.500000000000002,1821
26976,11.280488839310117,4889,5.385144340226425,2988,5.895344499083689,5329,1.5485249102699248,5543
26977,30.765791730649056,2422,4.362834018552745,3409,26.40295771209632,2235,6.520094048118945,2702
26978,27.82855620631739,2741,3.7902058596428714,3692,24.03835034667452,2527,4.824848751502894,4321
26979,16.412130385536553,4177,1.408464896409354,4806,15.003665489127206,3945,3.9483102913800097,4895
27094,23.131660989611653,3282,4.621058160634163,3307,18.51060282897749,3348,4.615493585458264,4464
27184,58.270520493848466,734,16.9007716314088,783,41.369748862439664,807,6.036260236932275,3219
27390,37.833333333333385,1764,11.12500000000001,1502,26.708333333333368,2187,7.500000000000011,1820
27391,43.95833333333329,1352,14.499999999999998,980,29.45833333333331,1836,7.0833333333333295,2150
28782,12.792800997445239,4692,1.502570937173116,4767,11.290230060272123,4576,6.599360423596752,2624
30328,7.658995152379639,5289,2.9405805515452297,4069,4.718414600834411,5434,1.5426834273863297,5544
30527,32.51439573720527,2268,3.073684001576606,4015,29.440711735628657,1840,8.066387580806223,1385
30540,23.166666666666632,3279,1.6388888888888804,4714,21.527777777777757,2892,8.958333333333336,843
30560,37.37994893223185,1791,10.231997411619846,1676,27.147951520612004,2134,6.056456471174785,3197
30575,7.320162977239525,5314,-0.9552297347025251,5511,8.275392711942049,5037,2.359159524371696,5425
30666,22.967285212317336,3302,10.195562371572858,1680,12.771722840744463,4322,5.204101882213898,4011
30764,9.573899871989864,5080,-0.8653139244037007,5501,10.439213796393565,4715,3.3779794744579186,5140
31146,22.083333333333307,3416,2.4166666666666625,4351,19.66666666666665,3191,5.624999999999996,3625
31168,18.644169611307532,3850,3.0643109540636377,4018,15.5798586572439,3838,1.1386925795053124,5584
31200,26.556696428571467,2884,3.4312500000000052,3859,23.125446428571458,2649,4.7991071428571495,4340
31211,21.324102201962646,3498,-0.8826793258922245,5502,22.20678152785486,2796,4.319719540319889,4671
31258,39.08243534482762,1679,5.815732758620696,2839,33.26670258620693,1431,6.751077586206902,2478
31442,24.938022032435157,3071,2.8650138080420686,4104,22.07300822439309,2820,6.059062438235534,3188
31445,51.471023673850496,965,15.231811670327568,915,36.23921200352294,1160,4.800623945500268,4339
31460,24.220498117009168,3148,2.5888986202054314,4248,21.63159949680374,2878,10.408395801846993,367
31578,23.312417341275058,3255,8.191376851863271,2122,15.12104048941179,3925,4.339332403541559,4662
31613,36.22178067914992,1904,-0.2295935427994915,5367,36.45137422194942,1140,5.8972933058895425,3353
31638,40.14406853283738,1599,9.47106028333955,1819,30.673008249497837,1689,4.911162190532818,4254
31692,31.644703856852576,2340,7.901809965677527,2203,23.742893891175044,2568,8.672280360799647,988
31737,13.79661548944124,4558,-0.34709307460863525,5391,14.143708564049872,4099,4.807026759002362,4334
31856,12.633125330147031,4717,7.38491469259215,2335,5.248210637554882,5390,4.0800250949186605,4808
31858,38.75839771227839,1703,4.325693485722263,3433,34.432704226556126,1307,5.868344849101522,3379
31879,16.766619171058466,4125,3.6237989334397014,3765,13.142820237618757,4269,5.745693375319874,3511
31888,36.54365052611791,1879,9.885268375837889,1737,26.65838215028001,2198,5.691799285996789,3564
31949,16.278612494095302,4192,4.178455419994912,3505,12.100157074100386,4444,6.236202336846999,3029
32029,13.402313198129237,4611,5.237502417095722,3047,8.164810781033516,5058,1.503991961295192,5548
32431,44.21049233454585,1331,6.007891664051222,2774,38.202600670494625,1006,11.400852900213252,203
32510,38.12046745303625,1740,12.522608125819133,1267,25.59785932721713,2320,4.236020096111842,4718
32576,17.976190476190496,3939,4.367857142857144,3406,13.608333333333354,4191,4.985119047619054,4182
32577,34.76190476190476,2022,-1.5249999999999957,5575,36.28690476190475,1157,8.288690476190476,1230
32578,19.720238095238102,3703,2.760714285714287,4157,16.959523809523812,3583,5.372023809523811,3859
32795,16.638932694185936,4139,6.296650043533598,2680,10.342282650652335,4728,5.020878538826896,4150
49,71.08675243393616,441,25.85222531293467,365,45.234527121001484,637,4.949582753824773,4240
4169,24.80115823360628,3090,9.16676289453426,1903,15.634395339072023,3823,3.617730422002941,5043
5009,66.08006083255707,528,23.551083579925212,454,48.90000000000002,486,10.468670790941113,353
5477,48.735869487245516,1115,10.87267901160849,1576,37.86319047563702,1049,8.370752610780064,1183
7277,25.313602853240184,3039,9.018126502875411,1930,16.295476350364787,3704,4.065050529740073,4814
8400,21.512034426792937,3476,1.137928769974413,4916,20.374105656818525,3090,9.782108022521099,533
8641,20.377618177504797,3647,5.959866073239846,2813,14.417752104264952,4080,6.001978699740487,3266
10015,62.45155677655685,614,14.688598901098917,964,47.76295787545791,532,10.23328754578755,403
10984,22.444323676611216,3383,-0.8144374428095251,5519,23.258761119420747,2645,10.634859323343184,320
11172,95.40324238050525,156,42.77446465887612,15,64.41571241154105,197,7.507424336294277,1826
12094,19.511245886016088,3728,3.0906438858325744,4009,16.420602000183514,3676,6.9188433738650925,2310
12096,84.65648962316692,250,35.027761274442796,106,49.628728348724096,474,5.368082659009038,3888
12513,5.871999266682393,5424,3.1622130250067193,3974,2.709786241675676,5538,4.923616678259441,4243
13898,-3.5602181709373935,5675,-1.1129892150442977,5534,-2.447228955893097,5668,3.5414474910992837,5079
14021,42.295625022933265,1451,7.482304677224034,2311,36.364546759993075,1150,7.1848361504061895,2060
14023,54.50146856838947,848,13.029801971971679,1187,41.47166659641779,797,11.850549360939874,147
14179,70.89186119533214,442,35.35879434374289,101,36.529703976867594,1149,8.824626730134685,915
14363,40.82584049306923,1549,13.268167935382012,1151,27.557672557687216,2074,6.9219716037584424,2306
14718,6.647207923711731,5358,-0.49684170356332724,5426,7.144049627275057,5179,7.393529460231831,1889
15254,11.706052048274751,4843,1.81259431404217,4626,9.917261993615902,4800,3.967463865932582,4876
16093,125.53274792135376,18,29.317817635710718,230,96.21493028564298,11,9.634875802043434,577
16205,77.44970185084802,334,25.911111293496642,356,53.596414466042006,357,13.783009370401912,52
16448,78.438801320332,321,27.328057923468727,298,51.11074339686329,421,11.026184117706725,258
16596,36.0833333333333,1915,3.440378146756207,3854,33.37499999999997,1418,4.6616617616428115,4432
16871,20.98443681869925,3546,5.0426704179706325,3123,15.941766400728614,3770,5.987526384699047,3263
16932,34.69510499899195,2030,10.09190038094632,1703,25.45353162628478,2339,6.6137481207563935,2609
17097,15.718112703526986,4295,0.4254647821279416,5192,15.292647921399045,3912,7.023272088024401,2213
17218,24.563685385093734,3134,3.614024190763294,3790,21.250000000000092,2960,14.10714285714289,44
18119,40.07082155402633,1606,9.781718611877327,1759,30.28910294214901,1739,5.55986234992613,3678
18227,65.92849510902042,529,13.72795310196711,1081,52.89378516443164,374,5.493010827520426,3746
18444,40.95109231151076,1541,11.100544065432912,1504,29.85054824607787,1795,9.583333333333336,593
18450,27.008616390241833,2834,5.417595687560351,2971,21.591020702681476,2884,8.51342064817656,1085
18634,35.2836935875805,1970,10.404212693258632,1636,27.35957206556506,2105,6.352794490603677,2888
20125,76.0937893954079,349,26.618795015039186,329,49.47499438036869,464,4.904466303759594,4261
20168,20.681266612358463,3579,6.192352676057937,2713,14.488913936300529,4041,5.0000000000000036,4165
20176,21.04909062918746,3537,0.5268964739656267,5139,20.522194155221836,3071,6.839575410127539,2391
20190,14.262150119535765,4496,4.148039802844691,3518,10.11411031669107,4771,3.8827944572748336,4924
20718,17.694048726057186,3990,6.456168635283143,2625,13.69345790744973,4180,8.963222602490376,840
20802,21.294014473024635,3500,5.141982592725514,3085,16.15203188029912,3732,7.092322720230653,2142
21339,41.9445551324522,1474,0.8873882968062781,5005,41.05716683564592,821,8.380331679568823,1164
21395,29.92714309803839,2506,8.19872821799307,2119,21.728414880045325,2863,10.646160115049755,314
21579,25.89818828824848,2991,4.8006316890579175,3241,21.097556599190558,2988,4.050178679884066,4845
21594,28.86498775563567,2620,-0.6839461306793285,5475,29.54893388631499,1827,7.719442078805773,1640
21595,35.48711304083848,1955,11.152854695808333,1496,24.33425834503014,2489,6.3702676262568385,2871
22029,61.166666666666664,645,10.76791407103072,1571,50.541666666666664,441,8.958333333333332,844
22092,54.457339542698634,851,21.229500654378697,532,33.227838888319944,1435,10.179125319595432,418
22188,16.7740672283067,4123,4.358413676851792,3411,12.415653551454902,4384,1.6730488009706401,5532
22212,18.265418540409982,3903,-0.15851413059033387,5350,18.42393267100032,3364,9.920312967532395,503
22315,3.066394476992558,5563,-0.5226917722973624,5434,3.589086249289921,5491,3.9542474165109214,4889
22459,4.49438379172791,5502,-1.4997113163972249,5573,5.994095108125134,5317,7.345176606079999,1934
22460,18.087042480229556,3925,3.59132024634334,3779,14.495722233886214,4039,6.407988662607604,2824
22471,68.56490911556833,489,23.650887187637025,456,44.914021927931294,658,6.918276530470625,2325
22531,9.453488352308625,5095,2.0063283015104143,4537,8.677317312742174,4987,5.568292359974095,3669
23277,3.6107257620371254,5537,1.3150243496285756,4847,2.295701412408549,5557,3.5461309459277803,5072
23278,-2.004290998660018,5663,1.0446068716690018,4950,-3.048897870329019,5674,-1.0513358687591943,5687
23468,47.99179235855798,1132,19.357825766521497,630,28.633966592036508,1925,10.011882895449796,476
23684,38.291666666666664,1729,4.279709616665623,3460,34.5,1304,8.311204191314943,1217
23695,41.26936090447166,1522,7.610491110901528,2280,33.658869793570126,1385,9.619430510721806,580
24124,52.474999999999945,916,17.573173438189635,733,43.53333333333329,689,9.54166666666666,609
24135,58.05313920292718,742,27.801331240922984,280,30.251807962004204,1746,7.954441391941401,1468
24221,12.390018315018356,4744,2.7289835164835288,4182,9.661034798534827,4830,7.6467490842490875,1700
24222,8.326109699496763,5235,2.54168370136629,4272,8.431160176559164,5019,7.21173051364174,2043
24226,30.244070876283086,2472,3.328513133187916,3899,26.91555774309517,2165,7.094048543141996,2140
24239,34.4793162849313,2055,2.3092534934085966,4399,32.1700627915227,1526,6.363279878840998,2880
24492,49.215409881817344,1070,15.72499999999998,878,37.10777953033738,1079,6.131618655309786,3117
24541,23.100250444792376,3287,9.940629360604767,1729,13.159621084187602,4267,9.633529487186427,578
24701,44.161007734006674,1336,22.266334393931885,487,21.89467334007478,2844,4.616050808314082,4463
24791,28.02719781191416,2714,6.984461024722053,2464,21.042736787192098,2978,10.07135716711672,457
25646,20.786203861993844,3564,7.936549498180372,2195,12.849654363813467,4307,9.117356830793634,769
25702,24.423826653508595,3133,1.4201675671267062,4800,24.46989887413913,2468,6.840395165483498,2390
25731,22.586766478625428,3344,7.003935682079634,2457,15.582830796545792,3837,7.397331419102384,1886
25929,7.370238095238128,5311,1.3267857142857256,4839,6.043452380952401,5314,5.119251415013642,4078
26032,9.087975953171291,5140,1.2664222458208207,4858,12.190531849510547,4428,5.2616142693128864,3963
26089,79.32741680168881,309,32.3054352887778,156,47.78158239896876,531,6.960990898663365,2267
26101,11.39484813722922,4873,1.2363686224809294,4880,10.158479514748297,4761,8.269533358369092,1238
26138,7.152291453675341,5330,1.362825091376823,4822,6.888361931302367,5209,4.525728049177045,4523
26145,37.27499999999998,1799,16.608333333333327,807,26.544607500822472,2216,9.64285714285715,575
26447,8.389999522981443,5220,2.0810489204202973,4503,6.308950602561146,5281,2.483642600358193,5403
26704,20.482411109531792,3610,3.208333333333339,3954,20.677607705811145,3042,6.666666666666672,2572
27015,26.683358645575467,2866,6.569705589554169,2594,20.113653056021292,3130,7.412442617984748,1878
27105,38.5181552676318,1735,9.630192753373722,1806,28.887962514258085,1908,6.460069116035903,2776
27272,55.13849271420209,835,17.120257533437627,765,38.018235180764464,1021,4.11927655677656,4788
27273,13.990384615384658,4527,2.1586538461538542,4473,11.831730769230798,4494,5.306089743589752,3921
27361,62.176503302225704,617,17.187377708292782,761,44.98912559393293,635,10.208333333333336,408
27622,33.595405556721964,2142,7.7822844495766015,2244,25.813121107145367,2299,7.472745436083506,1842
27819,18.395765180362343,3879,2.7682774647438873,4155,16.2025004880447,3724,7.6931603879762465,1669
27820,17.048021603549305,4090,4.416390241831939,3385,14.030207643809764,4125,6.550478483636971,2674
27821,11.99823321554769,4806,0.2617463456071476,5213,13.15689045936395,4268,6.028268551236747,3225
27822,16.083282575153877,4225,3.5170400661490477,3818,12.56624250900482,4361,7.827489610772985,1561
